1,นี้,นั้น,หนึ่ง,ตาม,แรก,ใหม่,หลาย,บาง,ประกอบ,อื่น,ดัง,ทุก,เดียว,เฉพาะ,สุด,ทั่วไป,ต่างๆ,เดียวกัน,แต่ละ,สุดท้าย,พิเศษ,อื่นๆ,เริ่มต้น,ถัด,บ่อย,สามัญ,หลายๆ,นั้นๆ,เริ่มแรก,ทุกๆ,แรกๆ,สั้นๆ,ใหม่ๆ,นึง,ต่อๆ,หนึ่งๆ,ก่อนๆ
2,งาน,ดารา,รายการ,ยอด,โทรทัศน์,ฉาย,ค่าย,วงการ,ทีวี,ยอดเยี่ยม,เวที,ประกวด,วิดีโอ,ส่วนตัว,แฟน,สด,เดี่ยว,บันเทิง,โชว์,มาส,โด่งดัง,พิธีกร,สตูดิโอ,วสิก,ลูกทุ่ง,ทัวร์,ร็อก,ออสการ์,ฮิต,คลับ,สื่อมวลชน,นางแบบ,โปรดิวเซอร์,ฟอร์ม,แฟชั่น,นางเอก,ป็อป,พระเอก,แผ่นเสียง,เมทัล,นักสืบ,นักข่าว,เคส,นำแสดง,มิวสิค,โมเดิร์น,วงใน,แวดวง,ตระเวน,ต้นสังกัด,แจ็กสัน,โปรเจกต์,โจทย์,คาราบาว,ดีเจ,แจ๊ส,ป๊อป,มอร์นิงมุซุ,ผู้สื่อข่าว,ลูกโลก,เบิร์ด,มหกรรม,เกิร์ล,นายแบบ,ฮอลลีวูด,แฟนๆ,ฮิปฮอป,แร็ป,ไอดอล,ปฐมทัศน์,เฮาส์,อวอร์ด,โปรโมต,ธีม,เรียลลิตี้,ออดิชั่น,วาไรตี้,คินพาร์ก,อำลา,ซิมโฟนี,แอ็คชั่น,ยแบนด์,โปรโมท,ชาร์ท,ขวัญใจ,เฮฟวี,หมอลำ,มายากล,สวิฟต์,เรตติ้ง,สังเวียน,เดโม,แอนิเมชั่น,เดินสาย,เซนเตอร์,ผับ,ฮอลลีวู้ด,คัฟ,บรอดเวย์,สามช่า,คาราโอเกะ,โปสเตอร์,โอเปร่า,โปรโมชั่น,บิวต์,กามิกาเซ่,อาฟเตอร์,เติ้ล,พรีเซ็นเตอร์,โยธวาทิต,เทสต์
3,ลง,เอา,ข้าม,ขับ,ตัด,ยิง,กัด,ลอย,กด,ว่าย,หัก,อัด,ลาก,กระโดด,เจาะ,หลุด,ฝ่า,ชัก,พุ่ง,ผ่า,ขี่,เป่า,ทะลุ,โยน,แทง,คว่ำ,พาย,โผล่,ตรึง,หยิบ,ปีน,พลาด,เล่นงาน,ขยับ,กาง,ปั่น,อุ้ม,ไต่,แบก,ตบ,กระแทก,ปัด,แตะ,ดีด,เหยียบ,ร่อน,ขว้าง,ต่อย,ทุ่ม,ผลัก,ซัด,ทุบ,เสียบ,เหาะ,ลั่น,เคาะ,หล่น,ฟาด,เหวี่ยง,สลบ,กีดขวาง,คลาน,ร่น,กลิ้ง,กรีด,สาด,กระเด็น,ถีบ,ฉุด,เฉือน,ก้ม,งัด,โยก,ปลิว,กระทืบ,ทะลวง,กระชาก,ควัก,งับ,กระโจน
4,ผู้,จอห์น,หลุยส์,คริสเตียน,เจมส์,เอ็ดเวิร์ด,จอร์จ,เฮนรี,ปีเตอร์,วิลเลียม,เอลิซาเบธ,ชาร์ลส์,วิกตอเรีย,โนเบล,แอนน์,ฟรานซิส,ไมเคิล,ชาลส์,ริชาร์ด,อเล็กซานเดอร์,ฟิลิป,เดวิด,ตากสิน,ดริช,โรเบิร์ต,ชาร์ล,มาร์ติน,อโศก,ลูกเธอ,ทเธอรีน,โกศล,เปด,ชด,โจเซฟ,โมเสส,นิโคลัส,เฟอร์ดินานด์,ยอร์ค,ชาห์,อัลเฟรด,คาเบรียล,วินด์,นูเอล,สแตนติน,อับราฮัม,ฟรองซัวส์,เปโตร,เฟรเดอริค,เลเนอร์,ลูกยาเธอ,ดรูว์,โรลด์,มาร์กาเร็ต,ฌู,คริสโตเฟอร์,เฟรเดอ,วิลเฮล์ม,ชาร์เลอมาญ,วาร์ด,พิมพิสาร,เลโอโปลด์,มันด์,ฟิลลิป,ตะเบ็ง,นันทบุเรง,นุต,เฮนรี่,ฟร็องซัว
5,เจ้า,พระองค์,พระเจ้า,กษัตริย์,จักรพรรดิ,ราชวงศ์,โอรส,ธิดา,พระนาง,ชนม์,ราชินี,ราชา,สันตะปาปา,ราชินีนาถ,มเหสี,ชนมายุ,เชษฐา,อนุชา,อิสริยยศ,สวามี,สังฆราช,บรมวงศานุวงศ์,นโรดม,ขนิษฐา,ราชบุตร,อัครมเหสี,ปิตุลา,อัยกา
6,สู่,ชิง,ตี,แผ่,ทำลาย,โจมตี,ยึด,ต่อต้าน,ล้อม,บุก,ปลดปล่อย,กำจัด,ล้ม,รุกราน,ยึดครอง,ปกป้อง,ปราบ,ครอบครอง,กู้,ปราบปราม,โค่น,พิชิต,กวาด,ผนวก,ระดม,ปล้น,กลืน,แย่งชิง,แย่ง,แทรกแซง,ต้อน,ครอบงำ,กอบ,บุกรุก,แทรกซึม
8,ชม,เฝ้า,พัก,ประทับ,ท่องเที่ยว,เที่ยว,เยี่ยม,ถ่ายทำ,พำนัก,แขก,เยือน,นักท่องเที่ยว,พักผ่อน,ต้อนรับ,นิทรรศการ,ประพาส,ทิวทัศน์,แวะ,สังสรรค์,เยี่ยมเยียน
9,อยู่,บ้าน,แก้ว,หนอง,แสน,เพชร,บัว,เล็กๆ,ดง,กระ,พนม,เวียง,ผา,มูล,สิงห์,ซอย,ชุม,ไทร,ที่ว่าการ,พาน,โคก,บางกอก,โนน,กำ,ไพร,ลัด,คุ้ม,ซอก,ตุง,วิทยาคม,ตอง,สำราญ,ลุมพินี,เกร็ด,ปากน้ำ,สง,สังข์,ปิง,พะ,กำนัน,กู่,แก่ง,พง,สมอ,ยิม,พลู,ล้น,สุเทพ,ภูมิลำเนา,พิทยาคม,ดอนเมือง,เสมา,แคว,กุด,คงคา,หวาย,ควน,งิ้ว,จิตรลดา,อ่างเก็บน้ำ,เตย,สุขุมวิท,ชุมทาง,ใกล้ๆ,เกศ,พญาไท,ลำโพง,มิ่ง,ขาม,ไห,สามแยก,สัช,ชายทะเล,โพน,เขน,สำโรง,โมง,แวง,สายน้ำ,ชำ,เหว,คูน,หว้า,วัสสา,ตูม,เสาธง,คับแคบ,ปรัก,สมิง,จำปา,เขิน,คะนอง,หลักเมือง,มาลัย,โมก,เชี่ยว,สาทร,เยื้อง,ไส,อ้อ,เพลิน,ย้อย,อัมพร,ค้อ,เรียงราย,วังหน้า,ประดู่,มหาชัย,ฝาย,ประชาบาล,พัทธสีมา,เรือสำเภา,ตาด,สาละวิน,ตะเคียน,พิมาย,ลาดพร้าว,หล่ม,ซุง,เพ็ง,พุด,เหลา,ฉบัง,พิง,แม่เจ้า,ห่า,สวาย,สุม,เกย,ยวน,ตระการ,ปักหลัก,กาญจน์,ชิงช้า,สินธุ,โตน,แจ่ม,ฆ้อง,ตรอก,แจ้,แยงซี,เอื้อง,พิกุล,เยาวราช,รัชดาภิเษก,บั้งไฟ,เทิง,สีลม,รีสอร์ท,แขม,สะแก,วัฒนะ,ชายคา,ใต้ถุน,รื่น,ทุรกันดาร,บางปะกง,ถลุง,พนัง,พลับ,คหบดี,ญะ,พักแรม,น้ำป่า,สายไหม,ธัญบุรี,งำ,เอราวัณ,ตลาดสด,วิทยาคาร,ปาย,จก,เชตุพนวิมลมัง,อินทนนท์,แต้,ตะโก,ลำดวน,ราชพฤกษ์,กระทุ่ม,วนอุทยาน,แคบๆ,ทไธ,ตลาดนัด,เข้,นิวาส,สุทัศน์,สอย,นรสิงห์,แพรก,มะเดื่อ,จตุจักร,ลีลาศ,คดเคี้ยว,ลูกรัง,กุ่ม,ป่าดง,ร้าว,เรือก,อาศรม,ป่าช้า,กระดึง,สำเภา,ถัมภ์,โข่ง,สราญ,ม่วน,ธิวาส,แก้ง,ตาเมือน,ซำ,เทพารักษ์,บรรพต,วัดหลวง,คต,ร่องน้ำ,ไว้หน้า,มฤคทายวัน,บางระจัน,หาว,ด้วน,สันเขา,ลับแล,เอ่อ,เวฬุวัน,ขื่อ,แสลง,ปราณ,สุเอซ,ทะลัก,ป้อ,สะเดา,ตะบูน,เคหะ,สาละ,ดู่,ดิษฐ์,สารนาถ,สัตหีบ,วังสะ,ขอน,อุเทน,รายทาง,เพีย,แผ้ว
10,กรรมการ,เทคโนโลยี,แพทย์,ศาสตร์,พยาบาล,วิศวกรรม,ศาสตราจารย์,วิทยาการ,แพทยศาสตร์,วิทยาเขต,ผู้เชี่ยวชาญ,มนตรี,วิศวกร,กรรมาธิการ,รัฐศาสตร์,นิติศาสตร์,คณบดี,วิศวกรรมศาสตร์,สังคมศาสตร์,เภสัชกรรม,คณาจารย์,เภสัชศาสตร์,มนุษยศาสตร์,เภสัช,อักษรศาสตร์,เวชศาสตร์,ศิลปศาสตร์,ภราดา,สถาปัตยกรรมศาสตร์,นิเทศศาสตร์,รัฐประศาสนศาสตร์,สังคมสงเคราะห์,ศึกษาศาสตร์,อนุกรรมการ,วิทยากร,สัตวแพทย์,โอสถ,ราชบัณฑิต,วารสารศาสตร์,พาณิชยศาสตร์,ครุศาสตร์,วิจิตรศิลป์,ละครสัตว์,นิติเวช,ทันตแพทยศาสตร์
11,ข้อ,กฎหมาย,สิทธิ,สัญญา,อย่างไร,รัฐธรรมนูญ,กฎ,สนธิสัญญา,มติ,ความเห็น,เงื่อนไข,วาระ,ธรรมเนียม,มาตรา,หลักเกณฑ์,กติกา,มาตรการ,ประชามติ,อนุสัญญา,กฎเกณฑ์,ธรรมนูญ,บทบัญญัติ,กฎบัตร,กฏ,ปฏิญญา,พิธีสาร
12,โต,อิน,แมน,เซอร์,คอน,เปอร์,เซนต์,แพ,ไว,อม,แซ,คอร์,ฟรี,สติ,แช,ลอง,โปร,คลี,ซี่,ตริ,ฟอร์ด,เบน,วิก,คาส,แมค,ล็อก,แร,มินิ,กี้,ดัก,แวน,ปอ,แลน,แรม,ผลิ,พาร์,แอก,ดาวน์,โก้,วิลล์,ซิก,สตี,แมก,ทอม,ซิม,เทค,กรุ,แลง,มาร์ค,ติง,สอ,ร้า,กรีน,เพล,แป,มาร์ก,รีม,มิค,สเปก,ดิก,แคม,เจล,แบล็ค,มูน,เอม,เบิร์น,ทวิ,ควีน,แจ,เวิร์ด,โฟน,โหน,เมกะ,พาลา,สวา,เป้,บู๊,โม่,วอลล์,โตก,มาร์ต,กาแล,รัว,ไบโอ,พาส,กิก,ล็อต,ต้อ,กรู,แคร์,เก้,วอเตอร์,ไฟต์,เจ๊,ไพล,ตรู,เลเยอร์,ฟิวเจอร์,องก์,ลูเซีย,วู้,แบด,เกาต์,บัตเตอร์,วาก,เมาท์,คอนโทรล,รติ,อริน,วอด,ลออ,ฟอร์เวิร์ด,โว่,ตรอง,สเปค,อาด,กุ๊ก
14,ไทย,จีน,อินเดีย,กัมพูชา,ออสเตรเลีย,อินโดนีเซีย,ฟิลิปปินส์,มาเลเซีย,แคนาดา,ฮ่องกง,สิงคโปร์,ไต้หวัน,มาลา,สหรัฐฯ,ปากีสถาน,เช็ก,เพื่อนบ้าน,เนปาล,นิวซีแลนด์,อัฟกานิสถาน,สวิตเซอร์แลนด์,อาร์เจนตินา,ตองกา,ชิลี,ฮาวาย,มาลี,ศรีลังกา,อาระเบีย,จอร์เจีย,กินี,เปรู,โซมาเลีย,บรูไน,มองโกเลีย,ติมอร์,ซาอุ,จอร์แดน,ลิเบีย,เลบานอน,ไอซ์แลนด์,ซูดาน,เวเนซุเอลา,บังกลาเทศ,ลิทัวเนีย,พลัดถิ่น,คองโก,อาเซอร์ไบจาน,เบงกอล,ไซปรัส,ปานามา,ซีริลลิก,แอลจีเรีย,โมนาโก,โคลอมเบีย,กานา,ฮินดี,อัสสัม,โมร็อกโก,คาซัคสถาน,เคนยา,ภูฏาน,เยเมน,ซามัว,มาซิโดเนีย,ยูกันดา,พฤตินัย,ไนจีเรีย,ฟิจิ,กาตาร์,คูเวต,เฮติ,ตรินิแดด,มอลตา,ลัตเวีย,ซาราวัก,เอสโตเนีย,แทนซาเนีย,โอมาน,ปัญจาบ,อุรุกวัย,เชโกสโล,เปอร์โตริโก,โตเบโก,เฮอร์เซโกวีนา,อุซเบกิสถาน,นาอูรู,มอนเตเนโกร,โบลิเวีย,บาห์เรน,อรัญ,โดมินิกัน,มัลดีฟส์,สก็อตแลนด์,ปาปัวนิวกินี,จาเมกา,สโลวีเนีย,ซิมบับเว,อันดอร์รา,ตูนิเซีย,แคเมอรูน,เอกวาดอร์,ปารากวัย,ลิกเตนสไตน์,เซเนกัล,มอลโดวา,คอโมโรส,กัวเตมาลา,ฮอนดูรัส,ทาจิกิสถาน,สโลวัก,คอสตาริกา,โมซัมบิก,กายอานา,ไลบีเรีย,แองโกลา,มอริเชียส
15,เหล่า,อำนาจ,ตน,ตนเอง,ล้าง,ระบอบ,แลก,จอมพล,เจได,ฮิตเลอร์,นโปเลียน,เผด็จการ,เมจิ,สตาลิน,เบ็ดเสร็จ,ซัดดัม,พัลพาทีน,สมุหนายก
16,เชียงใหม่,แพร่,นครราชสีมา,สงขลา,บุรี,ตาก,น่าน,นครศรีธรรมราช,พิษณุโลก,เพชรบุรี,เชียงราย,อุตรดิตถ์,สุรินทร์,ลำปาง,ขอนแก่น,ลพบุรี,อุบลราชธานี,ภูเก็ต,นราธิวาส,ชลบุรี,นนทบุรี,ปัตตานี,นครสวรรค์,จันทบุรี,ศรีสะเกษ,ตรัง,ขันธ์,ราชบุรี,ลำพูน,สุพรรณบุรี,ชุมพร,พะเยา,ไชยา,สุราษฎร์ธานี,บุรีรัมย์,ชัยภูมิ,นครปฐม,มหาสารคาม,พัทลุง,อุดรธานี,สมุทรปราการ,หนองคาย,ร้อยเอ็ด,สกลนคร,ระยอง,พิจิตร,กาญจนบุรี,กำแพงเพชร,ปทุมธานี,สระบุรี,ศาลากลาง,กาฬสินธุ์,นครพนม,ชัยนาท,ตราด,เพชรบูรณ์,สระแก้ว,ยะลา,สตูล,ฉะเชิงเทรา,สมุทรสาคร,อ่างทอง,สมุทรสงคราม,แม่ฮ่องสอน,นครนายก,ปราจีนบุรี,อำนาจเจริญ,ระนอง,พังงา,ประจวบคีรีขันธ์,ยโสธร,มุกดาหาร,พระตะบอง,สิงห์บุรี,อุทัยธานี,บึงกาฬ,หนองบัวลำภู,คานส์
17,แห่ง,อดีต,กรุง,เมืองหลวง,เครือ,งานการ,นิวยอร์ก,ชาน,ลอส,เทศ,ปริมณฑล,แคลิฟอร์เนีย,เซาท์,เมือ,ฟลอเรนซ์,นอร์ท,อาสน,ชิคาโก,มิลาน,เซี่ยงไฮ้,เวนิส,พัทยา,หอสมุด,ศิริราช,มิวนิก,ลัมเบีย,มล,เคมบริดจ์,นาซา,บูร์ก,ฟีลด์,ฟลอริดา,เอะโดะ,ย่างกุ้ง,กัวลาลัมเปอร์,สเบิร์ก,เวอร์จิเนีย,วาติกัน,แวร์ซาย,แซ็ง,เนเปิลส์,โซเฟีย,นสเตอร์,อ๊อกซ,ช็อน,กลาส,บอสตัน,ประจำเมือง,เคาน์,สำมะโน,ปีนัง,โฮจิมินห์,ซิดนีย์,มะละกา,แมสซาชูเซตส์,เทศาภิบาล,อิมพีเรียล,ยอร์ก,ฮับส์บูร์ก,มิชิแกน,ซาบาห์,กุสินารา,ฮอลแลนด์,นอต,โจ้,แมนฮัตตัน,แอตแลนตา,เทกซัส,โลญ,รีสอร์ต,เท็กซัส,แคโรไลนา,ออริกอน,เซิน,มัณฑะเลย์,ควิเบก,ธม,เอดินบะระ,ตึกระฟ้า,อสเตอร์,ดูไบ,รีโอเดจาเนโร,เพนซิลเวเนีย,คุชราต,เมลเบิร์น,มิสซิสซิปปี,ควีนส์,กลันตัน,โกว์,เครือรัฐ,อิลลินอยส์,นแท,ดีทรอยต์,ลาสเวกัส,อิสตันบูล,เว้,ชเลส,สต็อก,ฟิลาเดลเฟีย,สจวต,เลสเตอร์,แอนต์เวิร์ป,แคนซัส,ซัปโปะโระ,โอไฮโอ,เประ,ลิงคอล์น,เคียฟ,ซุโอะ,เวสเทิร์น,โทรอนโต,ซูริก,ซีอาน,ไอโอวา,โคโลราโด,เคนต์,พาราณสี,ทรีออล,ไครสต์เชิร์ช,เฮสส์,พิหาร
18,ใช้,ทำ,หา,ทำงาน,ค้น,รักษา,สังเกตการณ์,เก็บ,ตรวจ,บันทึก,ปฏิบัติ,ถ่าย,พิจารณา,สังเกต,ทดลอง,เคลื่อนที่,สำรวจ,วิเคราะห์,แก้ไข,เคลื่อนไหว,รวบรวม,ตรวจสอบ,สื่อสาร,ทดสอบ,ประเมิน,คำนวณ,เรียนรู้,ถ่ายทอด,อ้างอิง,เข้าถึง,ประมวล,จำแนก,วินิจฉัย,แลกเปลี่ยน,บรรลุ,พยากรณ์,อภิปราย,แยกแยะ,ทบทวน,สอบถาม,ชันสูตร,สืบค้น
19,ชื่อ,ภาษา,คำ,นาม,ลำดับ,ความหมาย,หลักฐาน,คัมภีร์,ศัพท์,สำเนียง,ทำนอง,ปฏิทิน,ตำรา,โหราศาสตร์,นามสกุล,ประโยค,เนื้อร้อง,วลี,ชาติพันธุ์,เนื้อเพลง,พจนานุกรม,แบบแผน,สำนวน,กริยา,ไวยากรณ์,รากศัพท์,สารานุกรม,ทับศัพท์,ถ้อยคำ,คันจิ,นามปากกา,บทร้อง,ราชบัณฑิตยสถาน,ศักราช,ใจความ,เนื้อความ,จันทรคติ,ราชทินนาม,สรรพนาม,ข้อเขียน
20,สามารถ,สำคัญ,นิยม,ต้องการ,เจริญ,เร็ว,จำเป็น,ยาก,หนาแน่น,จำกัด,หลากหลาย,เหมาะสม,เสียหาย,ประสิทธิภาพ,ปลอดภัย,ก้าวหน้า,สะดวก,เสี่ยง,มั่นคง,ซับซ้อน,ถี่,เพียงพอ,จุ,แข็งแรง,แข็งแกร่ง,สะอาด,ทันสมัย,เข้มข้น,แม่นยำ,สมดุล,เสถียร,ชำนาญ,เชี่ยวชาญ,เป็นอยู่,เข้มแข็ง,เสถียรภาพ,มั่งคั่ง,ยืดหยุ่น,คล่องตัว,คงทน
21,ลอนดอน,ปารีส,ธนบุรี,โตเกียว,โรม,เกีย,โซล,เบอร์ลิน,ปักกิ่ง,แตน,วอชิงตัน,เวียนนา,มอสโก,มาดริด,เปิล,เลม,พนมเปญ,เอเธนส์,ละแวก,เจนีวา,บรัสเซลส์,อัมสเตอร์ดัม,อังวะ,ทรอย,ลิสบอน,จาการ์ตา,ฮานอย,ไทเป,ไซ่ง่อน,วอร์ซอ,เปียงยาง,ไคโร,มะนิลา,ราชคฤห์,โคเปนเฮเกน,แบกแดด,อโยธยา,สไอเรส,ลงกา,กบิลพัสดุ์,ออสโล,สตอกโฮล์ม,เตหะราน,เบลเกรด,สาวัตถี,บูดาเปสต์
22,แข่งขัน,เล่น,ทีม,กีฬา,ฟุตบอล,ชนะ,แชมป์,โอลิมปิก,สนาม,สโมสร,แพ้,ประตู,คะแนน,ลีก,เหรียญ,คว้า,นัด,ชนะเลิศ,วอลเลย์บอล,แข่ง,เกมส์,สถิติ,นักกีฬา,บอล,เตะ,ถ้วย,พรีเมียร์,เจ้าภาพ,ปล้ำ,ฝึกสอน,เต็ด,คู่แข่ง,แมนเชสเตอร์,แมตช์,ซ้อม,ฟุต,ลิเวอร์พูล,คัพ,เทควันโด,เชียร์,เทนนิส,เหย้า,อาร์เซนอล,โค้ช,หมากรุก,บาสเกตบอล,กองกลาง,กอล์ฟ,พนัน,เชลซี,กรีฑา,ดิวิชั่น,แข้ง,มเปียน,กระชับ,มเปียนส์,ฟ่า,แชมเปี้ยน,ดิวิ,ดาวรุ่ง,แบดมินตัน,ฟ่าแชมเปียนส์,ฟันดาบ,สนุกเกอร์,ยูโด,เรอัล,นเดส,รักบี้,ทัวร์นาเมนต์,ฮอกกี้,สเกต,สเก็ต,ประเดิม,นคัพ,ล๊าส,ฝีเท้า,ตท,ตะกร้อ,เล่นตัว
23,ภาพ,ศิลปะ,สถาปัตยกรรม,ช่าง,จิตรกร,จิตรกรรม,ศิลป์,สถาปนิก,คลาสสิก,ประติมากรรม,เรอ,วิจิตร,ภูมิทัศน์,วัจโจ,ศิลปวิทยา,ศิลปกรรม,เนซองส์,ทิก,สีน้ำมัน,ราฟาเอล,เนสก์,ภาพประกอบ,หัวเรื่อง,ชิ้นเอก,เจนท์,รือเบินส์,ธิค,ประติมากร,ทิเชียน,นิสม์,อป
24,ศึกษา,โรงเรียน,มหาวิทยาลัย,เรียน,วิชา,สอน,สถาบัน,อาชีพ,ครู,นักเรียน,วิทยาลัย,ปริญญา,อาจารย์,มัธยมศึกษา,หลักสูตร,ฝึก,โรงพยาบาล,นักศึกษา,บัณฑิต,เยาวชน,สอบ,มัธยม,ประถม,อุดมศึกษา,อบรม,วิชาชีพ,ฝึกฝน,นิสิต,ชมรม,ฝึกหัด,อนุบาล,ประกาศนียบัตร,ปริยัติ,เล่าเรียน,ทยศาสตร,ดุษฎีบัณฑิต,อาชีวศึกษา,ปริญญาบัตร,นักธรรม,ฝึกงาน,สอบไล่,เนติบัณฑิต,มหาบัณฑิต,เกียรตินิยม,ไฮสคูล,ร่ำเรียน,อนุปริญญา,กวด
25,หญิง,อายุ,เด็ก,เพศ,วัย,สตรี,หนุ่ม,ผู้หญิง,ธรรมดา,ผู้ใหญ่,ผู้ชาย,เยาว์,วัยรุ่น,ลึกลับ,เก่ง,ขี้,สุภาพ,ชรา,หัด,เด็กๆ,กำพร้า,ตาบ,เปลือย,เกย์,อัจฉริยะ,ขวบ,ชู้,ร่วมเพศ,ประเวณี,ลูกครึ่ง,สาวน้อย,ลิเก,คู่รัก,เฉลียว,โสเภณี,ลามก,โป๊,รวย,โสด,แม่บ้าน,ทารุณกรรม,ผอม,แกร่ง,ซน,เซ็กซี่,ผู้ดี,อนาจาร,พรหมจรรย์,หนวก,เจ้าชู้,ม่าย,ฉกรรจ์,พเนจร,กะเทย,ไฮโซ,ชู้สาว,บ้านนอก,กลางคน,เดียงสา
28,ตำแหน่ง,คณะ,นาย,กรม,ราชการ,หน่วย,กระทรวง,หน้าที่,นายก,สังกัด,ประธาน,สำนักงาน,ดูแล,กำกับ,ตำรวจ,หัวหน้า,เจ้าหน้าที่,มีหน้า,ผู้จัดการ,ที่ปรึกษา,ข้าราชการ,พนักงาน,ศึกษาธิการ,มหาดไทย,แผนก,เลขาธิการ,อาสา,พลเรือน,ปลัด,กลาโหม,อธิบดี,เจ้าคณะ,รับหน้า,อาวุโส,รักษาการ,การคลัง,บรรณาธิการ,อัยการ,เลขานุการ,กรมการ,ทำเนียบ,โฆษก,บังคับบัญชา,มหาดเล็ก,โยธา,เสนาธิการ,ผู้บังคับบัญชา,นายอำเภอ,นครบาล,ทนายความ,องคมนตรี,ลูกจ้าง,เจ้ากรม,ภูธร,ธรรมการ,ตรวจการ,วิสามัญ,ข่าวกรอง,สมุห,แม่กอง,ราชองครักษ์,เสมียน,จุฬาราชมนตรี,ราชเลขาธิการ
29,การ,ผล,ลักษณะ,สิ่ง,นอกจาก,บุคคล,โครงสร้าง,โอกาส,ตัวอย่าง,บทบาท,วิธี,แนวคิด,วิธีการ,ปรากฏการณ์,วิวัฒนาการ,ความคิด,เนื้อหา,เน้น,ขั้น,เหตุผล,พฤติกรรม,อนาคต,เทคนิค,คุณภาพ,คุณสมบัติ,รายละเอียด,สถานการณ์,ส่วนร่วม,หลักการ,ปัจจัย,มุ่ง,ประสบการณ์,หัวข้อ,พัฒนาการ,วิถี,สภาวะ,แนวทาง,นัย,ประเด็น,คุณค่า,ทักษะ,แง่,มุมมอง,ขอบเขต,กลไก,แนวโน้ม,ได้การ,สาระ,ศักยภาพ,คุณลักษณะ,ตัวตน,กลยุทธ์,ทัศน์,เจตนา,เชื้อชาติ,ข้อเท็จจริง,ภาพลักษณ์,อุดมการณ์,ทัศนคติ,บริบท,นวัตกรรม,ท่าที,สมรรถภาพ,บุคลิกภาพ,ทัศนะ,อัตลักษณ์,รายวิชา,ภาพพจน์,อคติ,กลวิธี
30,กรุงเทพ,จุฬาลงกรณ์,ธรรมศาสตร์,ราชภัฏ,นเรศวร,สาธิต,ศิลปากร,คำแหง,อธิการบดี,ทักษิณ,มหิดล,เกษตรศาสตร์,วิโรฒ,นครินทร,อัสสัมชัญ,บูรพา,รังสิต,เถร,ศิษย์เก่า,พลศึกษา,ทบวง,ฮาร์วาร์ด,สแตนฟอร์ด,นาลันทา,บัณฑิตย์
