1,นี้,นั้น,หนึ่ง,ตาม,แรก,ใหม่,หลาย,บาง,ประกอบ,อื่น,ดัง,ทุก,เดียว,เฉพาะ,สุด,ทั่วไป,ต่างๆ,เดียวกัน,แต่ละ,สุดท้าย,พิเศษ,อื่นๆ,เริ่มต้น,ถัด,บ่อย,สามัญ,หลายๆ,นั้นๆ,เริ่มแรก,ทุกๆ,แรกๆ,สั้นๆ,ใหม่ๆ,นึง,ต่อๆ,หนึ่งๆ,ก่อนๆ
31,ตัว,เสียง,หน้า,ช่อง,ซ้าย,ขวา,คัน,หมายเลข,ส่อง,เรียง,ป้าย,จาน,จอ,ปก,เครื่องหมาย,แถว,จังหวะ,กลอง,ล้อ,กรอบ,แผง,นาฬิกา,กังหัน,ปุ่ม,ไพ่,สอด,แต้ม,โน้ต,ห่วง,อาร์ม,กระดาน,วางตัว,ประกบ,คำนำ,คีย์,ลูกบอล,บรรทัด,คั่น,แป้น,เบี้ย,วรรณยุกต์,เพลา,ลูกศร,โลโก้,ปากกา,สับเปลี่ยน,ฉลาก,ลายเส้น,คลิก,เมาส์,วาล์ว,คีย์บอร์ด,วงเล็บ,หงาย,แบ็ก,ลูกเต๋า,บานพับ,ทศนิยม,เฟือง,ดวงตรา,ลูกสูบ,กากบาท,ปรุ,หมุด,สัทอักษร,ยูนิโคด,ทแยง,สไลด์
32,ปี,วัน,ครั้ง,เวลา,เดือน,ฤดูกาล,สัปดาห์,คราว,ชั่วโมง,นาที
33,เทพ,นักบุญ,ศักดิ์สิทธิ์,สวรรค์,เยซู,เทพเจ้า,กาลิเลโอ,เทวดา,บาป,เทพี,รีย์,แม่พระ,ยอห์น,พระเป็นเจ้า,บัพ,พระผู้เป็นเจ้า,พรหมจารี
34,มาก,ใหญ่,สูง,ยาว,น้อย,เล็ก,กว้าง,ต่ำ,สั้น,ลึก,ท้าย,เบา,แพง,แคบ,ด้อย,โต่ง
36,กาล,รก,บวช,บาลี,นารี,อนุ,พราหมณ์,อุปสมบท,สามเณร,จารย์,ศา,มหายาน,เผยแผ่,เถรวาท,ไบเบิล,ผนวช,บรรพชา,ปรินิพพาน,สังคายนา,ฌาน,ท่อง,ภาวนา,ธรรมะ,อรรถกถา,มหานิกาย,ตม,พุทธศาสนิกชน,กรรมฐาน,เปรียญ,นักพรต,ธุดงค์,วิปัสสนา,วัตร,นิมนต์,เต๋า,เทศน์,คริสต,ขงจื๊อ,ฆราวาส,คุรุ,มุฮัมมัด,รจนา,อาราธนา,ภิกขุ,จาริก,ตตร,ภิกษุณี,บรรพ,สักขี,ฒาจารย์,สัง,สังฆ,เณร,สรีระ,ชินราช,พรต,วรรณะ,คอนแวนต์,อัลกุรอาน,สิกขาบท,ธุระ,โหร,สิกขา,สิทธัตถะ,มรรค,ชินโต,แม่ชี,สมณะ,บิณฑบาต,ธรรมยุติกนิกาย,ไลลา,ศาสนกิจ,เทวนิยม,บรรพชิต,กถา,โฆ,ปุโรหิต,สารบบ,วรรษ,ดาบส,อิต,คฤหัสถ์,อานิสงส์,สัทธรรม,มรณ,ภาษิต,เรนโช,สมัน,โฆษาจารย์,วัชรยาน,ปาฐกถา,หลวงตา,โองการ,ปัจเจก,อุบาสก,ตันตระ,กุลบุตร,ชมพูทวีป,ศากยมุนี,มาณพ,ขอขมา,อุบาลี,ปิฎก,วัตรปฏิบัติ,สังฆกรรม,จริต,หลวงจีน,วัดวา,ออร์ทอดอกซ์,อุบาสิกา,ไสยาสน์,สิหิงค์,โยคะ,วิเวก,ศิษยานุศิษย์,ปัญจวัคคีย์,ธรรมยุต,มังคละ,ปฐมเทศนา,กัสสป
40,มงคล,พระเจ้าอยู่หัว,ธิ,เทพรัตน,นครินทร์,สุดาฯ,นิเวศน์,นครินทรา,นาฏ,สิรินธร,วิทย,ภัฎ
41,จำนวน,ค่า,เงิน,ราคา,อัตรา,ที่ดิน,จ่าย,ทุน,รายได้,ภาษี,ลงทุน,บัญชี,งบประมาณ,ร้อยละ,จ้าง,ทรัพย์สิน,หุ้น,มูลค่า,ทรัพย์,ชำระ,ดอลลาร์,ซื้อขาย,ประกัน,หนี้,กำไร,ตอบแทน,ภาระ,ต้นทุน,ปอนด์,สัมปทาน,ตั๋ว,กรรมสิทธิ์,เงินตรา,ชดเชย,เงินเดือน,อากร,สินทรัพย์,ดอกเบี้ย,หนี้สิน,อุดหนุน,ขาดทุน,ตราสาร,ส่วนแบ่ง,กู้ยืม,รายจ่าย,บำนาญ,สินเชื่อ,ทุนทรัพย์,เปลือง,ปฏิกรรม,จีดีพี,พันธบัตร
42,ดู,เด่น,งาม,สวย,กาย,อารมณ์,ฝีมือ,แปลก,เอกลักษณ์,ลักษณ์,นิสัย,ชื่น,งดงาม,สายตา,โฉม,สไตล์,หน้าตา,จินตนาการ,บุคลิก,รำ,เสน่ห์,หรูหรา,ท่าทาง,โทน,สดใส,ไพเราะ,ลีลา,อุปนิสัย,ประกาย,กลมกลืน,กิริยา,ฟ้อน,พรสวรรค์,ประณีต,ระบำ,สง่า,พละ,หรู,ทัศนียภาพ,สง่างาม,สมจริง,น้ำเสียง,อดิเรก,ชีวา,ร่าเริง,รสนิยม,สีหน้า,ขบขัน,ร่ายรำ,บรรจง,นุ่มนวล,ท่วงทำนอง,ละเอียดอ่อน,อลังการ,ไหวพริบ,ลูกเล่น,รูปโฉม,นาฏกรรม,ดุดัน,ปฏิภาณ,วางท่า,ท่วงท่า,พิถีพิถัน,อ่อนช้อย
43,เครื่อง,รังสี,แสง,คลื่น,กล้อง,อุปกรณ์,สัญญาณ,เครื่องมือ,อินฟราเรด,กัมมันต์,วงจร,อัลตราไวโอเลต,หลอด,เครื่องจักร,ฟิล์ม,โฟ,สุญญากาศ,ลอยตัว,เอกซ์,เลนส์,เซ็นเซอร์,เรดาร์,ตัวกลาง,เลเซอร์,นาโน,แบตเตอรี่,ลำแสง,ฟิลเตอร์,บัลลูน,จุลทรรศน์,สแกน,โฟกัส,สายอากาศ,ไดโอด,เซนเซอร์,มิเตอร์,ดอท,ฟลักซ์,ทรานซิสเตอร์
44,ปัญหา,สังคม,เศรษฐกิจ,นโยบาย,ให้การ,สุขภาพ,สิ่งแวดล้อม,ว่าด้วย,สาธารณสุข,การเงิน,มวลชน,เสรีภาพ,รณรงค์,ยุทธศาสตร์,มนุษย,อาชญากรรม,ยาเสพติด,จริยธรรม,ศีลธรรม,ฉ้อ,มนุษยธรรม
45,กระบวนการ,เซลล์,สมอง,ประสาท,อวัยวะ,เยื่อ,ต่อม,เนื้อเยื่อ,ยีน,เอนไซม์,ฮอร์โมน,เทกซ์
46,มิ,โอ,เอ,กา,ซี,อา,ซา,คา,โค,ยู,เซ,ซิ,เด,บา,โก,เม,โน,อะ,อี,โด,โม,ออ,ติ,เค,ดา,โท,เท,โซ,เก,คอ,ทา,ฮา,อาร์,ชา,ปา,วี,แอ,เจ,โบ,บิ,แอน,กอ,จู,แค,ไซ,จี,บุ,เฮ,โพ,เวอร์,คาร์,เบอร์,แก,โฮ,กู,คู,บาร์,กี,นอ,วอ,บอ,ไน,ทอ,โป,ซอ,ทู,อู,โว,เพ,มอ,แบ,เซน,ตู,ยอ,แฮ,ไค,เวน,เอน,มอน,ฟู,เจน,เดน,อิส,แด,ตอ,เปีย,เปา,ซีน,ซ่า,คัล,คลอ,ไพ,สกา,กวา
47,มี,ขึ้น,ระหว่าง,สำเร็จ,ขาด,สงบ,สูญเสีย,โยง,ล้มเหลว,การณ์,ผิดพลาด,สับสน,ลำบาก,วุ่นวาย,ร้ายแรง,เลว,ทวี,บกพร่อง,ขาดแคลน,วิกฤต,เอนเอียง,เป็นกลาง,วิกฤตการณ์,สะเทือน,แตกแยก,เครียด,คืบ,ตึงเครียด,สงบสุข,ล่าช้า,ยุ่งยาก,กำเริบ,คาดหมาย,ตื่นตัว,วิกฤติ,วิตก,เฟ้อ,หายนะ,เสมอภาค,ชุก,คลาดเคลื่อน,อื้อฉาว,โปร่งใส,ผ่อนคลาย,ซึมเศร้า,ปรองดอง,ติดขัด,เสียเปรียบ,อดอยาก,ปั่นป่วน,แปรปรวน,แออัด,ทุพภิกขภัย,นองเลือด,ผันแปร,ขัดข้อง,ตระหนก,ปราชัย,ยืดเยื้อ,เสื่อมเสีย,หวาด,ผันผวน,วิกฤติการณ์,เค้น,ลำเอียง,ยุ่งเหยิง,คลอน,โกลาหล,กำกวม,บานปลาย,สมานฉันท์,คลาด,เหลื่อมล้ำ,บอบช้ำ,ระส่ำระสาย,คับขัน
48,กล่าว,เห็น,ปรากฏ,รู้,คิด,พูด,บอก,เข้าใจ,ทราบ,อธิบาย,เล่า,ระบุ,คาด,อ้าง,รายงาน,ถาม,ยืนยัน,ชี้,สรุป,พิสูจน์,บรรยาย,เปิดเผย,รับรู้,สงสัย,กล่าวหา,แสดงออก,แถลง,ทำนาย,หมายความ,ตระหนัก,นึก,เผย,เกรง,ทำไม,โต้แย้ง,เอ่ย,พรรณนา,แน่ใจ,ชี้แจง,ล่วงรู้
49,ร่างกาย,เลือด,ท่อ,หลอดเลือด,ไต,หายใจ,ตับ,ผิวหนัง,ปอด,โลหิต,ปัสสาวะ,เม็ดเลือด,กระเพาะ,ลำไส้,น้ำดี,อุด,เส้นเลือด,มดลูก
50,ประเทศ,ชาติ,พรรค,รัฐ,รัฐบาล,สภา,สหรัฐ,สาธารณรัฐ,สมาคม,ประชุม,องค์การ,จักรวรรดิ,องค์กร,ประธานาธิบดี,สหภาพ,สหประชาชาติ,รัฐสภา,พันธมิตร,อาณานิคม,เอกราช,ขบวนการ,สหพันธ์,วุฒิสภา,สันติภาพ,แนวร่วม,อาเซียน,สมาพันธ์,อิสรภาพ,มหาอำนาจ,สหพันธรัฐ,ภาคี,สันนิบาต,สมัชชา,อธิปไตย,ประชาคม,จักรภพ,สมาพันธรัฐ,ประชาชาติ
51,สาร,อุณหภูมิ,ปริมาณ,กรด,โปรตีน,ซึม,ไขมัน,ออกซิเจน,วิตามิน,กลูโคส
53,ใจ,จริง,รัก,พยายาม,ผิด,ชอบ,สนใจ,รู้สึก,จำ,หวัง,สุข,ฝัน,กล้า,กลัว,ตั้งใจ,พอใจ,เคารพ,แค้น,พระทัย,เปรียบ,ศรัทธา,บริสุทธิ์,ทุกข์,ปรารถนา,กังวล,ประทับใจ,โกรธ,จดจำ,ชื่นชม,เชื่อถือ,ฉลาด,ยากจน,ยินดี,หาญ,พิการ,เสียใจ,เกลียด,มั่นใจ,สามัคคี,สนุก,ผูกพัน,ตกใจ,ท้าทาย,จงรัก,สนุกสนาน,ถนัด,ชัง,เบื่อ,มุ่งมั่น,เลื่อมใส,ร่ำรวย,รู้เรื่อง,เดือดร้อน,ใส่ใจ,ผิดหวัง,เอาใจ,กระตือรือร้น,ชอบธรรม,เศร้า,อดทน,ตื่นเต้น,ดุร้าย,ซื่อสัตย์,ภูมิใจ,ดีใจ,หวาดกลัว,ทุ่มเท,ภาคภูมิ,เคือง,โหดร้าย,เป็นห่วง,หลงใหล,พึงพอใจ,เสียสละ,อัศจรรย์,ก้าวร้าว,โปรดปราน,ประมาท,สงสาร,ใฝ่ฝัน,ระแวง,เสียดาย,รักใคร่,อ่อนโยน,ตะลึง,ว่องไว,กตัญญู,รังเกียจ,อิจฉา,เก่งกาจ,ไว้ใจ,ทะเยอทะยาน,ชอบใจ,หิว,ร้ายกาจ,สมัครใจ,ขยัน,เหงา,เกรงกลัว,รอบรู้,ลังเล,เห็นแก่,ฮือ,เพลิดเพลิน,กระหาย,โศกเศร้า,ริษยา,เห็นใจ,อนุเคราะห์,อาลัย,จริงใจ,ห่วงใย,พิโรธ,ทึ่ง,เอ็นดู,อับอาย,เศร้าโศก,อ่อนไหว,เชื่อใจ,เกรงขาม,รำคาญ,เสน่หา,ซาบซึ้ง,สะพรึงกลัว,ปิติ,กังขา,อึดอัด,หยิ่ง,นึกคิด,โลภ,ถ่อม,สะเทือนใจ,พิศวง,ขื่น,ละอาย,เคียดแค้น
54,อีก,สอง,สาม,สี่,ละ,ล้าน,ห้า,กี่,หก,เจ็ด,แปด,เก้า,เอ็ด
55,น,ส,ล,ค,ร,ต,ง,ก,อ,ย,ท,ฟ,ด,ม,ช,โล,ป,ธ,เล,ซ,บ,วิ,เร,ดิ,จ,นัน,รัส,ย่าง,ศ,ก้า,เซีย,ยู่,มัส,สเตอร์,อน,อง,เชีย,ยน,ลัส
56,ปัจจุบัน,วัด,เดิม,ขุด,เจดีย์,ร้าง,ประดิษฐาน,เจ้าอาวาส,หลวงพ่อ,โพธิ์,ตะเภา,คุ้ง,โบราณสถาน,ปฏิสังขรณ์,จำพรรษา,สถูป,มหาธาตุ,โบราณวัตถุ,การเปรียญ,เบญจมบพิตร,พุทธคยา,ชนีย
57,องค์,ท่าน,ธรรม,จักรวาล,สงฆ์,สูตร,ภิกษุ,พระพุทธเจ้า,พรหม,ญาณ,ศีล,ตรัส,วินัย,เถระ,โพธิสัตว์,สาวก,ศาสดา,ไตรปิฎก,พระพุทธองค์,เมตตา,กรุณาธิคุณ,บารมี,สมณศักดิ์,มุนี,วาจา,ปรีชา,เทศนา,ฤๅษี,ตรัสรู้,ราชาคณะ,อรหันต์,อุปัชฌาย์,นิพพาน,อานนท์,อภิธรรม,พุทธะ,วจนะ,ธรรมกาย,กัสสปะ,รัตนตรัย,โอวาท,ตถาคต,อวโลกิเตศวร,สารีบุตร,ปริตร,เกจิอาจารย์,โสดาบัน,เทวทัต,ยาห์เวห์,เวสสันดร,วินัยปิฎก
58,หัว,ท้อง,ใบ,ปาก,กระดูก,ขน,หาง,ขา,ครีบ,รอย,อก,แขน,แหลม,ปีก,กิ่ง,ฟัน,กล้าม,เท้า,ก้าน,หู,ศีรษะ,หุ้ม,นิ้ว,ใบหน้า,โคน,เกล็ด,ท่อน,จมูก,ดวงตา,แผล,สันหลัง,ร่อง,หนวด,หนาม,ลิ้น,กะโหลก,ไหล่,งอก,เล็บ,กระดอง,กรรไกร,จะงอย,ทวาร,ปล้อง,เขี้ยว,ตีน,กระหม่อม,ฉีก,หน้าอก,เหงือก,แก้ม,ไขสันหลัง,ตุ่ม,หน้าผาก,เอว,ริมฝีปาก,ขมับ,เข่า,นัยน์ตา,ศอก,กราม,คอด,ท้ายทอย,ฝอย,คาง,ปลอก,องคชาต,ติ่ง,หน้าท้อง,เกร็ง,พังผืด,สะโพก,กลวง,โหนก,ทรวง,หัวไหล่,กระเปาะ,อุ้ง,หงอน,สะบัก,ตะขอ,เงี่ยง,รยางค์,ซี่โครง,เชิงกราน,หัวเข่า,กล่องเสียง,คอหอย,เบ้าตา
59,ไฟฟ้า,แกน,ไหล,แม่เหล็ก,ดัน,กระแส,หมุน,ขั้ว,เวียน,ต้านทาน,ลวด,มอเตอร์,บิด,ขด,เหนี่ยวนำ,ศักย์
60,กิน,เลี้ยง,ผสม,ดูด,รับประทาน,ดื่ม,ซับ,บริโภค,ปรุง,ต้ม,หมัก,บด,แปรรูป,เก็บเกี่ยว
61,พระ,เทวี,ประชา,จัก,ลัย,ดุสิต,ปทุม,มัง,จักรี,วรวิหาร,ธรรมา,โพธิ,บูร,วงศา,พ่อขุน,อรุณ,สุริยวงศ์,วรมหาวิหาร,สีมา,วราราม,ศักดิ,มกุฎ,มกุฏ,เบญ,สุภา,อาสน์,มณเฑียร,สิงหนาท,สาสน์,เลขา,มนู,บพิธ,โศก,พิมล,มหิ,บพิตร,วังหลัง,ธรรมิก,กัลยาณี,ษาธิ,วินิต,ลว,สฤษฎิ์,วรวงศาธิ
62,มัน,แก๊ส,ปฏิกิริยา,น้ำมัน,ฝุ่น,แร่,วัสดุ,เชื้อเพลิง,ไฮโดรเจน,ส่วนประกอบ,ก๊าซ,สังเคราะห์,ฮีเลียม,ของเหลว,คาร์บอน,ละลาย,เกลือ,สารประกอบ,ผลึก,ช่องว่าง,ของแข็ง,กัมมันตรังสี,อินทรีย์,ถ่านหิน,ไดออกไซด์,ระเหย,สารละลาย,ปิโตรเลียม,มลพิษ,กลั่น,ออกไซด์,เหลว,ไนโตรเจน,โซเดียม,ไฮโดร,แคลเซียม,ยูเรเนียม,ฟอสเฟต,พอลิเมอร์,ไฮโดรคาร์บอน,กัมมันตภาพรังสี,คาร์บอเนต,มีเทน,ฟิชชัน,โอโซน,ไอเสีย,กำมะถัน,อาร์กอน
63,อาณาจักร,วัง,ทาน,บิดา,สำนัก,บัญญัติ,ดำริ,อิสริยาภรณ์,กุมารี,ชนนี,ชนก,นิพนธ์,กฤษฎีกา,นัดดา,กุมาร,ทานพ,พงศาวดาร,สมภพ,ดำรัส,หฤทัย,วังหลวง,สันตติ,บริพาร,ปรารภ,พัสดุ,อัธยาศัย,สมัญญา,ปนัดดา,อาคันตุกะ,กกุธภัณฑ์,เสาวนีย์
64,จึง,จน,กลับ,ขณะ,เอง,พา,ตัวเอง,นี่,เสมอ,นั่น,หัน,ทันที,ผู้คน,คอย,หลง,ทัน,สัก,ยาม,แอบ,หมอ,ชวน,ครั้น,ใส,หลับ,รีบ,ท่ามกลาง,ตื่น,ลุก,ขัน,เค้า,ดั่ง,อย่า,นิ่ง,สาวๆ,พอดี,สบาย,ลืม,เมา,ว่าที่,หลวงปู่,ลำพัง,เงียบ,แถม,พลอย,บางที,มากๆ,ยิ้ม,นวล,ปาน,ชิต,หวน,ค้าง,แสบ,อาย,น้ำตา,เพื่อนๆ,รุ่งขึ้น,ร้องไห้,แกล้ง,เที่ยง,ซากุระ,รุ้ง,บ่อยๆ,จวน,ถ้วน,บัดนี้,ก้อง,เจ้าตัว,มาบ,ท่านหญิง,อ้าย,หัวเราะ,เยอะ,กานต์,ทันใด,เหนื่อย,ตะโกน,มัว,โอ้,หลอน,หล่อน,อิ่ม,แวว,ขนุน,ทับทิม,ลุ้น,ตั้งท้อง,ดึก,สึก,พูดจา,อึ้ง,เถิด,สะดุด,พิม,ช่า,เอี้ยก้วย,ทั้งนั้น,เสาะ,ครับ,ล้า,หน่อย,จูบ,แสร้ง,ทั้งๆ,กล่อม,บอด,ด่า,พลาย,เด็ด,ต่อว่า,ท้อ,เนกิ,กะรัต,โมโห,เปน,เฉย,ย่ำ,ขำ,ระย้า,ซึ้ง,ทีหลัง,ล่ะ,แปลกๆ,เจ๋ง,ดีๆ,ปลอบ,หมั่น,เสียที,เผลอ,ทำท่า,เปลี่ยนใจ,บ่,ว่าว,ที่นอน,เจต,ลมหายใจ,อวด,ปาร์ตี้,ทุกที,ลูกๆ,คุณนาย,หอบ,แม้น,ครู่,ถูกใจ,สนั่น,โห่,สมหวัง,รุ่งเช้า,เสียว,หึง,ข้างๆ,ช้ำ,ปลื้ม,เฟื่อง,สาวใช้,เชียเรอร์,ระทึก,บ่น,นางใน,แพรว,วิวาห์,แย้ม,โง่,บุปผชาติ,เมื่อไหร่,โอม,สบายใจ,เย็นชา,ไบรแอนต์,พลาง,แรนซ์,นานๆ,กานดา,เริง,วนเวียน,สู่ขอ,ไฉน,บักส์,เพื่อนฝูง,เป็นลม,ฝากตัว,เขย่า,อิเหนา,ลั่นทม,เฉียด,ป่าน,แหลก,เจ้าบ่าว,แท้ง,เสมอๆ,ลำยอง,รอดตาย,วิธ,คุณชาย,กริ้ว,เหมียว,เถิดเทิง,คนๆ,ติดพัน,พรุ่งนี้,ย้ง,ปรก,ศรีตรัง,งง,คล้อย,อังศุ,ลูกผู้ชาย,เชย,รับปาก,ฝืน,พลบค่ำ,ต่าย,คำนับ,เดี๋ยวนี้,ทำใจ,ส่าย,กระซิบ,เมืองนอก,มณฑา,ติดใจ,เหลือเกิน,รู้ทัน,เบรย์,สเนป,แม่เลี้ยง,นุ้ย,ลืมตา,สุดๆ,พ่อเลี้ยง,ขลาด,หวั่นไหว,ซี้,ขอทาน,เภา,กันย์,รัชนี,สมสู่,หนำ,กิตติศัพท์,หงุดหงิด,โหน่ง,ชบา,เถอะ
65,นำ,ผ่าน,เปิด,ส่ง,เพิ่ม,แยก,ขยาย,ลด,ควบคุม,ป้องกัน,ก่อ,กระจาย,ปรับ,ปิด,อ่อน,ปล่อย,เตรียม,สลาย,เคลื่อน,แปลง,เสริม,กระตุ้น,รองรับ,ดึงดูด,ถอน,เติม,คัด,ดึง,เร่ง,ยืม,ระบาย,สกัด,สำรอง,ผลักดัน,สูบ,บีบ,ยับยั้ง,ฉีด,พอง,ทดแทน,รบกวน,ระงับ,สั่น,ผัน,กรอง,ฟัก,แทรก,เคลื่อนย้าย,หด,ยืด,ป้อน,ลำเลียง,หย่อน,คลาย,แกว่ง,ทด,ชะลอ,พราง,พยุง,หน่วง
66,ราว,คม,สน,ฉลาม,อินทรี,แกม,ฯ,เกสร,เลื้อยคลาน,เชิด,กระจัด,เซนติเมตร,แฝด,กระเบน,พวง,กิโลกรัม,จ้า,ตะเพียน,ปักเป้า,เงือก,ส่งเสียง,ว่าน,สะเทิน,น้ำเงิน,ลูกผสม,กระเรียน,ป่อง,งวง,คราม,เห่า,โปร่ง,ด้วง,ดุก,ซิว,เหลือบ,แทะ,ฝาชี,นกยูง,เผือก,กระทิง,เพรียว,ซีด,พิณ,ช่อน,กีบ,แตร,ปาด,สลัด,เรณู,เครา,แห,มหึมา,คอก,ฟีนิกซ์,นายพราน,ปลาทอง,วานร,ขลุ่ย,มารวิชัย,ปี้,กะพง,ผุด,บู่,สาก,สาบ,แมงกะพรุน,ตุ่น,ใบเลี้ยง,เพชฌฆาต,เม่น,อวบ,หยาด,กระจอก,พิราบ,นางแอ่น,กระด้าง,งาช้าง,ม้าลาย,แกะรอย,พู่,ผัว,อ๊อด,แวววาว,พุง,งุ้ม,ทาก,ก้าม,เดือย,ฟองน้ำ,หมัน,ตุ๊กแก,ห่าน,จงอาง,ไพรเมต,ซากศพ,หุบ,ง่าม,คางคก,ระนาด,โฉบ,อวน,เชื่อง,อ้า,ปักษา,กระโดง,แมลงวัน,ทัด,หิมพานต์,หมูป่า,แมวน้ำ,ฟันเลื่อย,นางพญา,คำราม,งอน,ไก่ฟ้า,ม้าน้ำ,ก้อย,ริดสีดวง,เบ็ด,กระดิ่ง,ครอก,กอริลลา,ยีราฟ,ร่างแห,แมงดา,หย่อม,อูฐ,ตะขาบ,ลิ่น,แส้,โขลง,คู่ใจ,น้ำค้าง,เก้ง,แหว่ง,หวี,เลื่อย,ลีเมอร์,ปราดเปรียว,จิ้งจก,ชิมแปนซี,ตั๊กแตน,เปราะ,แมลงปอ,ปลิง,แสม,ลิงลม,จอแส,สลิด,กระจอกเทศ,แคนท์,กระสา,ปลัก,ฉ่ำ,คีม,นกเขา,เพกา,อีเห็น,กำมะหยี่,กระดี่,กุลา,กราย,คลี่,ลูกปัด,อุณาโลม,ละม้าย
67,ไว้,ใส่,ผ้า,นอน,เสื้อ,นั่ง,ผม,สวม,ยืน,บัง,ถุง,โต๊ะ,แขวน,คลุม,ผูก,ปัก,เข็ม,เปล่า,ร่ม,กล่อง,หมวก,อาบ,รองเท้า,พับ,สร้อย,ตุ๊กตา,เชือก,กระเป๋า,มัด,บาตร,รัด,ซัก,แพร,เข็มขัด,พก,ห้อย,เก้าอี้,เครื่องแบบ,หน้ากาก,ม้วน,โคม,กางเกง,ม่าน,ด้าย,เย็บ,มุก,แว่น,จีบ,กรง,กอด,ห่ม,คล้อง,แนบ,ไขว้,ถู,โลง,บ่า,ห้องน้ำ,หมอน,นุ่ง,แปรง,จีวร,กระโปรง,เบาะ,จุก,โบก,ครุย,โกน,แปะ,ประคอง,ตอก,ถัก,โพก,ขึง,ตาข่าย,ทรงเครื่อง,นิรภัย,น่อง,หัวโขน,พวงมาลัย,คุกเข่า,หนีบ,ซิ่น,กระถาง,แว่นตา,หมอบ,ลูบ,ทาบ,รถเข็น,ตะปู,ภูษา,ส้น,ดิ้น,กระดุม,ประจาน,เปลื้อง
68,อย่าง,คน,ส่วน,กลุ่ม,ชนิด,ชุด,อันดับ,รูปแบบ,รุ่น,สาขา,ประเภท,ฉบับ,ชิ้น,ราย,สกุล,เล่ม,ประการ,หมวด,จำพวก,แขนง,สปีชีส์
69,จง,ยง,ลี่,จาง,จอง,ยอง,ซอง,ฮ,คิม,วาน,กง,รง,กัง,วอน,ชุน,ลก,จัง,เกา,เสี้ยว,พระสนม,ซัง,สนม,ยอน,ตัง,ยิน,เจีย,จี้,คัง,แท,ชอน,เต็ง,ชอง,เฟิน,ซุก,เซียว,เต้,ซุย,กุย,กิม,จอน,แซ่,นาท,ไทเฮา,ซง,หลี,ฟาน,เล้ง,ลี้,เบ้,ฮย็อน,อึน,ฮง,หอง,ทง,งัก,หวา,เจา,เอี้ยง,ก๊วย,ฮอน,คย็อง,ฮวน,จื่อ,วุ่น,เฮง,อาว,เมียง,ตี่,เฮา,เหี้ยน,ซก,เหลียน,มู่,งียน,ซิ่ว,เจิน,หม่อง,ฟู่,จวง,เตง,เอ๋อ,โจท,ซู่,เต๋อ,ป๋อ,ฮูห,ต๋ง
70,ฟ้า,แดง,ดำ,ขาว,สัน,เขียว,เหลือง,เข้ม,ม่วง,เทา,ส้ม,ชมพู,คล้ำ,ย้อม,คิ้ว,วัตถิ์
71,แผ่นดิน,หมู่,ภูมิภาค,ทวีป,แลนด์,แปซิฟิก,เวสต์,มิด,แอตแลนติก,ภาคพื้น,อินโดจีน,บริติช,เมดิเตอร์เรเนียน,อาณา,สุมาตรา,น่านน้ำ,อาร์กติก,โพ้นทะเล,อันดามัน,บอร์เนียว,มาดากัสการ์,แคริบเบียน,นาโต,อาณัติ,อีสต์,บอลติก,สแกนดิเนเวีย,เอมิเรตส์,ไรน์,เอเซีย,ไซบีเรีย,หิมาลัย,ไนล์,แมนจูเรีย,มาเก๊า,อาคเนย์,แอนตาร์กติกา,ยุทธนาวี,นอร์ม็อง,เชียเนีย,แอลป์,คีว,น่านฟ้า,อะแลสกา,ดานูบ,ยูเรเชีย,กันชน,แอนตาร์กติก,กวม,แคสเปียน,สตะ
72,โจ,ก๊ก,ซุน,แม่ทัพ,โฉ,ยี่,ปี่,กุน,อ้วน,กวน,จิ๋ว,กวนอู,เตียว,อุบาย,ขงเบ้ง,ขันที,ขุนพล,นอง,ตั๋ง,ล่ง,อนุวงศ์,จิว,อุย,ไพร่พล,เรง,โป้,วุย,เซ็ก,หุย,เจียว,เสี้ยน,โนะบุนะงะ,จ๊ก,ง่อ,นตั๋ง,เอี๋ยน,ฮอง,เกียง,จ้าน
